EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,MeanRew,SilSamples,SimRew-MeanRew,Time-MeanRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
1000.0,337.97778,2,225,1248.5763,236.0,-41.05617935312038,0.34637584042549135,18309.289422273636,225000,0.0,8.269887,0.46368157863616943,0.006381646,0.0680619,0.0680619
1000.0,364.729,2,245,1233.2932,152.0,-36.368289428172716,0.3455790332317352,20153.384486675262,245000,0.0,8.183111,0.7872820198535919,0.006742294,0.059047192,0.059047192
1000.0,419.88214,2,266,1365.258,178.0,-15.389911325464444,0.3436395527839661,21994.494361639023,266000,0.0,8.125376,0.7451370358467102,0.007073519,0.06543328,0.06543328
1000.0,472.9755,2,286,1273.8375,147.0,-10.409608909697386,0.34363020453453064,23827.06018614769,286000,0.0,7.9860916,0.7143938839435577,0.007482611,0.06163855,0.06163855
1000.0,517.7999,2,307,257.20486,184.0,54.24345274585576,0.34591911172866824,25660.26463484764,307000,0.0,7.957618,0.8603441566228867,0.007971996,0.06636402,0.06636402
1000.0,582.45966,2,327,1249.8326,199.0,35.38375830657722,0.34140798530578614,27505.050243377686,327000,0.0,7.876947,0.8049154430627823,0.0076089976,0.0628683,0.0628683
1000.0,629.3258,2,348,-5.1148977,190.0,85.82048859548752,0.341025154542923,29327.022701501846,348000,0.0,7.8265142,0.914034441113472,0.0079362,0.06344471,0.06344471
1000.0,642.4806,2,368,1259.0092,162.0,1.607999964730192,0.34413418831825254,31147.36262655258,368000,0.0,7.787361,0.8148438632488251,0.0077534122,0.063973285,0.063973285
1000.0,685.66455,2,389,1167.8594,216.0,21.937787355224046,0.34474017443656924,32983.50123381615,389000,0.0,7.7277756,0.9066827371716499,0.008224651,0.066470474,0.066470474
1000.0,749.7435,2,409,958.5345,184.0,50.87238987714199,0.34472987785339354,34820.65784716606,409000,0.0,7.6600657,0.8754593580961227,0.008688429,0.06953521,0.06953521
1000.0,766.3483,2,430,1235.637,219.0,20.63205801621836,0.34375484228134157,36662.12759804726,430000,0.0,7.638702,0.861969068646431,0.00790802,0.060876712,0.060876712
1000.0,768.85974,2,450,1419.0198,301.0,9.85735095744263,0.3437098653793335,38499.126103162766,450000,0.0,7.58457,0.8787140846252441,0.008730032,0.07335816,0.07335816
1000.0,811.665,3,471,1410.9299,239.0,5.640405446076672,0.34461469779014586,40337.38673686981,471000,0.0,7.513061,0.8961671739816666,0.0082278345,0.06761315,0.06761315
1000.0,855.6963,2,491,1383.7301,188.0,30.762560871943972,0.3426510207176208,42179.40696430206,491000,0.0,7.480617,0.866332471370697,0.008939839,0.07178479,0.07178479
1000.0,896.2295,3,512,1390.2175,199.0,30.80621891230322,0.3433693678379059,44011.78287816048,512000,0.0,7.422723,0.9268516227602959,0.008617353,0.079970464,0.079970464
1000.0,930.8752,2,532,1348.202,178.0,78.77857883595858,0.3427987956523895,45845.12291789055,532000,0.0,7.383571,0.9152839109301567,0.009149695,0.08173739,0.08173739
1000.0,952.5499,2,552,1414.6149,222.0,83.4165366656391,0.34469877853393555,47673.82740569115,552000,0.0,7.3431067,0.9148651212453842,0.009316545,0.07408508,0.07408508
1000.0,983.72266,2,573,1509.2699,232.0,55.36350152874705,0.34300083994865416,49514.3528778553,573000,0.0,7.27002,0.89031121134758,0.009310771,0.06965838,0.06965838
1000.0,1031.5388,2,593,1403.4587,275.0,66.76483443868408,0.34251840691566465,51347.84006237984,593000,0.0,7.2392554,0.8607602119445801,0.008594932,0.06337591,0.06337591
1000.0,1054.2755,2,614,1470.9652,205.0,72.78568763906182,0.3444831520080566,53178.65066432953,614000,0.0,7.1733403,0.8774122223258018,0.009176829,0.06402241,0.06402241
1000.0,1072.2551,2,634,1042.9885,155.0,53.700610932964075,0.3431933244228363,55021.284643411636,634000,0.0,7.142854,0.9241502061486244,0.0098745115,0.07158394,0.07158394
1000.0,1081.2439,2,655,1301.3519,229.0,53.87625049561631,0.341259733915329,56851.366369724274,655000,0.0,7.113045,0.8710091859102249,0.009820269,0.070889756,0.070889756
1000.0,1104.4255,2,675,1441.5021,209.0,62.70536634376911,0.34377882986068725,58677.973309993744,675000,0.0,7.078986,0.9505409114062786,0.010325892,0.070510745,0.070510745
1000.0,1115.0665,2,696,1553.6326,260.0,71.97911473051052,0.34268874583244324,60516.03418493271,696000,0.0,6.9904714,0.9305907636880875,0.009149014,0.06788778,0.06788778
1000.0,1184.1921,2,716,1450.1823,145.0,112.62209793323522,0.34400828185081483,62347.14463043213,716000,0.0,6.9341106,0.9564616084098816,0.0106467195,0.07104638,0.07104638
1000.0,1253.5934,2,737,1644.6488,215.0,101.30991050245925,0.3434755431652069,64185.999396800995,737000,0.0,6.864256,0.9103800803422928,0.00969754,0.06643149,0.06643149
1000.0,1269.9877,2,757,1631.3141,224.0,121.25153730419497,0.34517506217956545,66022.6209115982,757000,0.0,6.779697,0.9457074962556362,0.009863155,0.08136793,0.08136793
1000.0,1288.4982,2,778,1342.4935,261.0,94.68295838002783,0.3410112225055695,67867.70764350891,778000,0.0,6.767787,0.9395363479852676,0.011043173,0.07263605,0.07263605
1000.0,1315.5984,2,798,831.53625,252.0,142.54500763607498,0.34202017755508424,69691.39145588875,798000,0.0,6.7027926,0.9452257417142391,0.011054013,0.06918849,0.06918849
1000.0,1350.042,2,819,972.338,225.0,115.20469390306208,0.3397834713459015,71518.56666016579,819000,0.0,6.5857806,0.9608172550797462,0.0107751135,0.067556724,0.067556724
1000.0,1376.4738,2,839,320.77985,222.0,133.84343081801777,0.34299537324905394,73336.70289325714,839000,0.0,6.4584026,0.9549933075904846,0.010847102,0.06635553,0.06635553
1000.0,1402.9353,2,860,326.47858,222.0,145.76214320214734,0.34417847084999087,75164.95019173622,860000,0.0,6.3156357,0.9643137790262699,0.010886699,0.07415269,0.07415269
1000.0,1434.697,2,880,636.3849,229.0,142.14253556866586,0.34221210083961484,77003.83873462677,880000,0.0,6.1719975,0.9444826319813728,0.010686373,0.07060456,0.07060456
1000.0,1469.2129,2,901,1629.9381,255.0,138.62484497529388,0.34340282926559446,78831.05692577362,901000,0.0,6.0854487,0.9334235787391663,0.0124319205,0.07356794,0.07356794
1000.0,1500.2865,2,921,1791.3297,241.0,143.97545282566207,0.3430450469017029,80664.57431125641,921000,0.0,5.925384,0.9445270821452141,0.012039894,0.065858796,0.065858796
1000.0,1516.1497,2,942,1746.3549,263.0,170.00360341853522,0.3426125895023346,82495.1498324871,942000,0.0,5.8789144,0.9571135230362415,0.0126713095,0.078513294,0.078513294
1000.0,1540.3214,2,962,1542.8063,236.0,158.87121367880678,0.34217671580314635,84322.74708271027,962000,0.0,5.8422933,0.9634159430861473,0.0110444,0.06033989,0.06033989
1000.0,1547.9432,3,983,1237.6628,282.0,133.0516176840523,0.340167959356308,86148.44885420799,983000,0.0,5.768391,0.9503417871892452,0.011634469,0.06523289,0.06523289
