EpLenMean,EpRewMean,EpThisIter,EpisodesSoFar,MeanRew,SilSamples,SimRew-MeanRew,Time-MeanRew,TimeElapsed,TimestepsSoFar,entloss,entropy,ev_tdlam_before,meankl,optimgain,surrgain
1000.0,1535.6604,2,614,1536.1455,180.0,144.6098,0.0012107670307159423,4264.582065582275,614000,0.0,-1.957611,0.9837243445217609,0.00896414,0.054157794,0.054157794
1000.0,1552.1189,2,634,1571.878,245.0,142.1505,0.0013011166095733642,4411.697072982788,634000,0.0,-2.3060288,0.9859414109960198,0.008987451,0.05159237,0.05159237
1000.0,1558.9729,2,655,1560.8905,210.0,145.20016,0.0010863108158111572,4560.387838125229,655000,0.0,-2.653221,0.984705057926476,0.008958431,0.05529452,0.05529452
1000.0,1566.5844,2,675,1581.2574,283.0,142.17073,0.0013859332084655762,4708.441575527191,675000,0.0,-3.0010972,0.9884358262643218,0.008773711,0.04893451,0.04893451
1000.0,1583.0182,2,696,1573.8977,268.0,145.92786,0.0015341163158416747,4855.579878091812,696000,0.0,-3.349609,0.9639602042734623,0.008934425,0.045897022,0.045897022
1000.0,1592.9446,2,716,1588.3738,295.0,144.45032,0.0011262553691864013,5006.860442638397,716000,0.0,-3.6968253,0.9657009094953537,0.008879868,0.039983492,0.039983492
1000.0,1595.7263,2,737,1603.2732,249.0,146.79497,0.0012503527641296386,5149.364445924759,737000,0.0,-4.0441136,0.9725858345627785,0.009113511,0.049689375,0.049689375
1000.0,1600.7224,2,757,1598.4277,269.0,147.81683,0.0013805920124053954,5296.969909191132,757000,0.0,-4.3920765,0.9885099260136485,0.008853616,0.05650165,0.05650165
1000.0,1606.2974,2,778,1626.0872,274.0,145.8226,0.0013986032962799073,5445.7966458797455,778000,0.0,-4.7389627,0.9878802197054029,0.008942109,0.04926297,0.04926297
1000.0,1608.999,2,798,1623.3958,224.0,148.12308,0.0011538513660430908,5588.924815893173,798000,0.0,-5.0862565,0.9851683340966702,0.008900854,0.05406119,0.05406119
1000.0,1613.0267,2,819,1600.7502,232.0,150.5426,0.001244038438796997,5735.464541435242,819000,0.0,-5.434412,0.9884309992194176,0.009098347,0.056695767,0.056695767
1000.0,1624.8768,2,839,1613.0612,228.0,151.87047,0.0011005259037017822,5880.285722255707,839000,0.0,-5.782627,0.9812905173748732,0.009059707,0.04897826,0.04897826
1000.0,1634.316,2,860,1633.844,235.0,150.88753,0.0012474230766296387,6023.795668363571,860000,0.0,-6.1303787,0.9894560892134905,0.008911007,0.05415804,0.05415804
1000.0,1639.1682,2,880,1621.6715,315.0,150.55061,0.0013211806297302247,6169.878344297409,880000,0.0,-6.477785,0.9864986138418317,0.009046847,0.048934855,0.048934855
1000.0,1636.6761,2,901,1622.368,324.0,149.7014,0.0012745237827301026,6319.3143854141235,901000,0.0,-6.825833,0.9823412913829088,0.0089763645,0.060427792,0.060427792
1000.0,1639.9978,2,921,1653.8945,236.0,150.13213,0.001605615186691284,6466.5257823467255,921000,0.0,-7.174284,0.9871198544278741,0.008968557,0.051126357,0.051126357
1000.0,1648.9954,2,942,1631.2194,234.0,153.1695,0.0011366469383239746,6615.119687080383,942000,0.0,-7.522331,0.9919323474168777,0.008888305,0.050889414,0.050889414
1000.0,1652.6481,2,962,1646.4111,230.0,152.64139,0.0011629621028900147,6752.098303794861,962000,0.0,-7.8698716,0.9912223080173135,0.008683559,0.047519177,0.047519177
1000.0,1655.0629,3,983,1653.1569,249.0,151.62625,0.0012722634315490723,6899.120467662811,983000,0.0,-8.212375,0.9914662782102823,0.009507072,0.05430232,0.05430232
